sentence,label
"Quán rất nhỏ không_gian ngồi_không tốt rất dễ đụng_đầu vào kiếng trên tường . Cheesecake ăn_dở tệ rất cứng không đáng được gọi_là cheesecake . Nước uống khỏi nói còn dở hơn . Nhạt matcha không có mùi matcha . Choco_Cookies được mỗi 1 cái bánh làm vụng phía dưới còn bên trên là Choco_Ice_Blended nhưng đá quá khiến nguyên ly chẳng có mùi_vị gì cả . Theo mình là quán này mình sẽ không có quay lại đâu .
",0
"+ Bãi xe : ok cũng đủ pv cho số_lượng khách nhận
 + Không_gian : Thiết_kế giống trong xe bus ( loại bên Anh ko fải loại VN , mà nếu loại VN chắc ko ai vô = ) ) )  
 nhìn không_gian ấm_cúng vô_cùng ^ _ ^
 + Phục_vụ : Khá chuyên_nghiệp , món ra cũng nhanh
 + Menu : Món mặn vs món nước hơi ít nhưng như_vậy cũng đủ
 Menu thiết_kế 2 mặt để đối_diện coi cũng được nhưng chữ thì lại hơi nhỏ
 Giá_cả thì cũng không đắt so với thứ mình nhận được
 + Khẩu_vị : Món bánh_mì phô_mai 3 đứa ăn chưa hết mà no với ngán nhưng mội tội nó ngon không tả ^ _ ^
 Gà chiên miếng lớn tưởng đâu chắc bị dụ miếng chút ét mà để lớn cho zui ai dè mang ra miếng chà bá ăn ngập mặt @ @
 Trà trái_cây ở đây cũng rất_chi_là ngon : P
",1
"đúng là ngon thật đấy mọi người ạ ! ! nghe tiếng đã lâu_nay rãnh rỗi vi_vu lên xì phố ăn ngon thật ! ! ! chân gà thấm vị còn mì cuộn trứng xào bò xào vừa ăn xợi mì dai ngon ! ! !
",1
"Quán chỉ có 1 loại bingsu duy_nhất . Có đậu_đỏ , xoài , chuối . So với giá 60k thì món món này rất ít , ăn_không đầy_đặn . Cảm_giác toàn đá @ @ chưa kể hôm_nay nhân_viên mặt sưng_sỉa mất cả hứng . Được_một_cái cắt chuối mỏng đẹp : ) ) ) ) )
",0
"< a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/caphesach-188532 ' > # caphesach </a> EM_MONG_MÃI_MỚI_CÓ_QUÁN_CÀ_PHÊ_SÁCH_ĐÚNG_NGHĨA
 Em từng lê_la hết các quán cà_phê sách ở Hà_Nội , cũng có vài quán khá ổn nhưng em vẫn thấy thiếu thiếu cái gì đó .
 Thế_rồi do sức hấp_dẫn từ các bạn em ... họ post ảnh quán Hoa 10 Giờ lên FB nhiều quá .
 Sẵn cái máu nghiền sách không_thể cai được là em phi đến luôn .
 Hơi khó tìm 1 chút nhưng quả_thật là ... bõ công lắm . Em ở Hà_Đông đi lên mà chỉ cần bước chân vào quán ; ngửi thấy mùi cà_phê thơm_lừng cộng với hoa tươi cực chất làm quên hết mệt_nhọc .
 Khoái nhất_là khi lên tầng 2 . Ngỡ_ngàng vì chủ quán có gu thiết_kế kiến_trúc rất lạ . Sách thì được chọn_lọc rất kỹ_càng ... . Em vốn lười viết nên chả viết nữa đâu . Túm lại là ai yêu_sách thì hãy đến Hoa 10 Giờ .
 Em sẽ ủng_hộ hết_mình .
 Chỉ mong quán mãi giữ phong_cách như bây_giờ và thêm vài đồ uống thú_vị hơn_nữa : D
",1
"Nói_chung mình đã từng làm_việc parttime ở đây . Đây đúng là thiên_đường của bọn nhỏ roy . Đủ trò đủ kiểu , vị_trí cũng tương_đối dễ tìm
",1
"Mình là khách_hàng nhiệt_tình o đây nhất
 Chị chủ tên là Thu , ăn_nói rất dễ_thương niềm_nở vì_vậy mình đã rất vui và ủng_hộ o đây rất nhiều dịch_vụ
 + mắt mình cắt o đây gia 5tr do bs Tuấn thực_hiện , đc 3 thang sau thì đường chỉ không đều , chỗ có chỗ không , sau đó chi Thu tu vấn nộp thêm 1,5 tr ấn mí do bs Chi thực_hiện , sau 1 tháng da_thịt ổn_định thì vẫn k đều , tôi có phản_ảnh thì chi Thu có tự tay thực_hiện ấn mí thêm lần nữa nhưng sau đó chỉ an ' vẫn bị bung thi đồng lúc đó tôi mang thai k thể thực_hiện được , chị có nói sau_này quay lại chi sẽ làm lại cho tôi hoàn_toàn free , nhung sau khi con tôi đc 3 tháng liên_hệ lại thì chị có nói tôi mới sinh xong nên không_thể làm đc , sau 6 tháng mới có_thể đc , thì khi con tôi 8 tháng gọi đến thì chị lấy lý_do mắt tôi lâu quá rồi , phải đóng tiền mới làm được , và moi lần tôi nhan tin hay đt chi đều im_lặng hoặc nói_chuyện phủi_tay lắm , tôi rất thất_vọng . Chưa hết ...
 Mũi tôi đã sữa 1 lan năm 2012 , sau nay có sửa lại tại Mỹ_viện HaNa nhưng đầu mũi bị thiếu , mũi bi cụp xuống , cũng do bs Tuấn thực_hiện
 Đồng_tiền thì cắt xong k thành_công , do bs Chi thực_hiện
 Cằm thì bi lệch sang phải , do bs Huy thực_hiện
 Các bác_sĩ này đều là bs hợp_tác với chi Thu
 Chị chủ nói_chuyện tư_vấn rất nhiệt_tình , thậm_chí có_thể bàn_ra những vấn_đề các bạn muốn phẫu_thuật ( với tiêu_chí tư_vấn thật , k ham tiền ) Lầm chết ...
 Đó là 1 số_thực trãi của tôi về nơi đây , mong cảnh_báo được phần_nào các bạn đang có ý_định phau thuat thẫm mỹ hay mua sp tại đây
",0
"Quán này thì nổi_tiếng xưa_nay rồi cò gần chục cái chi_nhánh . Quán làm món gì nhìn cũng hoành_tráng đầy ự gía tần 40k cũng tạm được mình thích nhất_là toàn gần 11giờ đêm quán mới đóng_cửa mỗi lần về khuya không lo đồ_ăn . Ngon nhất ở đây mình thấy là mì xào gòn tối còn ăn với tô canh rong_biển to_bự 25k no muốn xỉu luôn
",1
"Quán cơm đặt đối_diện cơm gà bà Buội nhưng về chất_lượng thì không thua_kém gì đâu nha . Cơm lượng vừa đủ , gà ngọt , mềm , không dai_nhách như mấy quán khác đâu . Quán nằm ở ngoài_lề và trong hẻm , có cả bàn trong nhà khá thoáng mát và sạch . Nước_dùng cực_kì ngon luôn , có cả lòng gà ở trong đấy , ăn bùi_bùi béo_béo không hề ngán tý nào . Bà chủ vui_vẻ nhiệt_tình thân_thiện lắm . Giá_cả thuộc dạng ổn , không mắc như cơm gà bà Buội , nhưng chất_lượng phần cơm gà thì ngon tuyệt_hảo hảo luôn . Ngoài_ra tương_ớt của quán là thứ nên dùng khi thưởng_thức cơm , trời_ơi nó ngon nó ngon cực_kì luôn . Quán có trà đá phục_vụ miễn_phí , cả chục li xếp kế bên : ) ) Quán bán đến tận khuya nhưng nhiều ngày khách đông , ai tới muộn thì không kịp thưởng_thức cơm gà bà Ty đâu nha !
",1
"Đến ĐL lần nào cũng ghé quán này , vì ở SG nên bị cuốn_hút bởi món kem bơ của quán , rất lạ và khá hấp_dẫn , giá_cả thì rất ok
",1
"Lâu rồi mới thấy foody post đúng sự_thật 1 quán hải_sản vừa ngon lại rẻ . . hi_hi . . quán này chuyên về cua nên tuyệt nhất_là món cua nhé . . giá cua rất rẻ . . cua_thịt 180/kg ... nhưng có cộng thêm tiền chế_biến . . hình_thức giống như ở Phong_Cua . . vô quầy lựa cua rồi ngta sẽ chế_biến theo yêu_cầu . . ở quận 1 mà bán giá vậy_thì siêu rẻ . . nhà mình 8 người ăn no căng bụng mà có 1tr2 ... .
",1
"biển đông 1 phục_vụ ok lắm mà ! ! ăn rất nhìu lần rồi
",0
"Không_gian cũng dc , hơi khó tìm vì không ở ngay tầng 1 mà ở lầu 2 . Biển tên bị cây che_khuất , lối từ tầng 1 lên rất nhỏ .
 Đồ uống k có j đặc_sắc , mình gọi devil j đó , cũng tàm_tạm , trà đào khá hơn . Bánh mousse như hình lớp kem mousse cũng tạm dc , đế bánh dở tệ .
 Giá_cả trung_bình cao ( so về chất_lượng thì kém hơn các quán teen teen khác , so về vị_trí thì ở mức giữa , k quá tốt k quá tồi )
",0
"Gần nơi mình làm_việc nên có ghé ăn thử . Theo đánh_giá của mình thì cũng được , đồ_ăn ngon nhưng hơi mắc và ít , không đáng với giá tiền bỏ ra . Món tặng cho khách dịp khai_trương khá ngon .
",0
"Không có quán nào mà muốn đi cafe phải đi qua một lối đi ẩm_thấp , tối_tăm , cửa sắt thỉnh_thoảng khóa ngoài , bấm chuông chờ nhân_viên xuống rước lên , lúc đi_về cũng phải nhờ nhân_viên xuống mở khóa tiễn về .
 Nhưng cách rước - tiễn độc_đáo tạo cảm_giác như một gia_đình vậy , và mình đang đi thăm một người bạn thân_thiết chứ không phải đang đi uống cafe .
 Nước uống có các món bình_thường , các nước sinh_tố , nước ép khá tươi , ngon và rẻ .
 Phục_vụ không chuyên_nghiệp nhưng tạo cảm_giác thân_quen , như gia_đình vậy , thỉnh_thoảng , tùy bữa , quán sẽ chiêu_đãi một món gì đó như ô_mai mơ , ô_mai ổi , chôm_chôm , trái_cây dĩa không tính tiền , coi như_là quà chiêu_đãi . : D
",1
"Quán có hai tầng , chưa đến buổi_sáng nhưng lúc tối thì không_gian k sáng lắm . Tầng 2 tầm 8.30-9h tối sẽ có một_số người hút shisha nên nhiều mùi trộn lẫn . Nước uống k có gi đặc_biệt
",0
"Lần đầu đến đây do anh bạn dắt đi , quán ấm_cúng như không_khí trong gia_đình , chủ quán là người Hàn_Quốc và nói Tiếng_Việt ( chưa thông_thạo ) nhưng dễ_thương lắm . Món ăn_ở đây là những món đặc_trưng của xứ_sở Kim_Chi và có gia_giảm gia_vị cho phù_hợp khẩu_vị Việt . Bình_thường vào bất_cứ quán HQ nào , đi 2 đứa là mình gọi 4 món vì phần_lớn đĩa thức_ăn ít lắm . Đặc_biệt ở Casya , 4 món cho 2 đứa là lựa_chọn sai_lầm của mình , huhu ăn ko hết , 1 phần là no cành hông mà thức_ăn order là dọn ra nhanh lắm , ngay cả khi đông khách , kết_quả là mình mang 2 món đem về : ( . Chưa từng thấy quán nào bán đồ_ăn HQ ngon mà giá_cả lại hợp_lý như_vậy , tiền đi_đôi với chất_lượng . Bản_thân mình vô_cùng hài_lòng về lựa_chọn Casya cho bữa tối phong_cách Hàn_Quốc !
",1
"< a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/DoUongNgon-187688 ' > # DoUongNgon </a> < a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/NhanViendethuong-187689 ' > # NhanViendethuong </a> < a class = ' hashtag-link ' href = ' / ho-chi-minh/hashtag/PhucVutantinh-187690 ' > # PhucVutantinh </a> # Cuoituoi
",1
"Bánh lọc ở đây phải nói là quá ngon luôn á , bánh được vắt nhỏ bằng viên bi thôi , bánh lọc trần nha , nhỏ nhưng vừa ăn , nước_mắm làm mặn mặn ngọt ngọt mê quá i lẫn . 1 dĩa 12k mà được 10 cái tính ra thì hơi mắc nhưng không ăn_không được vì ngon quá , có tóp kèm theo nữa
",1
"Đứa bạn giới_thiệu quán này ngon , nhân_viên và chủ dễ_thương , nên mình làm cái sn nho_nhỏ ở đây . sashimi tươi ngon , đẹp , bánh_xèo kêu mỗi đứa một phần ăn mới đã , thật_sự ngon , nên thử . anh chủ dễ_thương lắm , nói tổ_chức sn , hỏi có khuyến_mãi ji ko , ảnh nói để giảm 10% và tặng cái chữ hbbd , rất vui
",1
"Vinmart starbowl chuyển hết hàng về Times city , chắc starbowl họ thu_hồi địa_điểm để làm dự_án gì đó
",0
"Gọi đồ_ăn từ 8h tới 8h45 mới có đc cái bếp ra . Phải xin_đủ thứ mới đưa .
",0
"Bánh ngon ghê , đậm chất nhật bản , hương_vị đậm_đà . Thấy trình_bày cũng công_phu lắm , đủ các loại nguyên_liệu của nhật lun : cá bào bonito flake , rong_biển aonori , ớt bảy vị . , rồi các loại nuớc sốt đi kèm ... : ) . Thấy anh bán bánh hoa_chân_múa_tay đủ các thể_loại mới xong một phần bánh . Phần này sốt trứng nè : 74 k . : D . Nhìn thật bắt con mắt . Tiệm còn có truyện_tranh cho các bạn đến chờ mua mang về đứng xem để giết thời_gian . "" ) .
 Nói_chung về giá_cả và chất_lượng rất là ổn . Riêng về Takoyaki , theo mình thì ngon và phong_phú nhất trong các tiệm mình đã ăn , Sẽ còn ghé dài_dài lun .
",1
"Vì không được vào khu nội tự nên cảm_thấy khá tiếc : ( đứng nhìn sang thấy khu nội tự đẹp lắm . Thiền viện k lớn nhw vẫn tưởng , kiến_trúc khá ít , đơn_giản . Đại_bộ_phận đều có dấu_ấn của thiền_sư Từ_Đạo_Hạnh . Thiền viện trồng nhiều hoa , đúng kiểu Đà_Lạt . Thích nhất_là ở đây có ghi tên của hoa < 3 Không_gian yên_tĩnh , thoải_mái , gió mát , hoa thơm tạo cảm_giác buồn_ngủ
",1
"Mình được bạn dẫn lên quán này , 1 hôm mưa_gió , khá đói .
 Nghe kể thì quán này trang_trí đẹp , đồ_ăn ngon .
 Đúng là thế ! Quán trang_trí có style riêng . Cốc uống như cái lọ hồi xưa đựng cá_chọi ý : D_Nghe nói quán được trang_trí bởi Art_Kitchen .
 Hôm đấy mình có gọi hamberger , khoai_tây chiên . 2 món bình_thường nhưng lại rất đặc_biệt khi ăn_ở đây .
 Hamberger loại nhỏ nhưng ăn rất no . Thịt bò vừa tới không bị khô , bị dai . Khoai_tây chiên được cắt miếng to như kiểu cắt táo , rắc phía trên là một_ít muối và rau gì đó thái nhỏ ( hình_như là lá bạc_hà ) ăn rất đậm_đà .
 Mình rất ưng đồ_ăn của quán .
 Không_gian của quán rất sáng . Rất thích_hợp để ngồi làm_việc . Chui vào một góc ngồi bật laptop nhâm_nhi 1 tách cacao và làm_việc thì thật tuyệt : X
 Mình sẽ quay lại lần nữa .
",1
"Đồ_ăn cũng bình_thường , phục_vụ siêu chậm nhưg bù lại a chủ quán nhiệt_tình . Sẽ k quay lại ăn
",0
"Mình được bạn rủ vào .
 Quán khá sạch , ánh_sáng ấm_áp và trang_trí tinh_tế .
 Thực_đơn đa_dạng , giá_cả phải_chăng .
 Mình chọn một trà sữa cho bạn và mojito kiwi cho mình . Xong bạn nhân_viên còn nói với mình : "" Mojito có ga đấy "" như kiểu mình chưa hề uống mojito bao_giờ . Nếu với một giọng_điệu và thái_độ thân_thiện thì mình còn hiểu , đằng này ...
 Đồ dọn ra thì thấy mojito nhiều đá quá , mình thế uống 2 ngụm là hết @ . @
",0
"Cơm ở đây nhìn thì đẹp nhưng ăn thì chả ra làm_sao , thức_ăn mang ra quá là nguội ... . nói_chung là điểm trừ .
",0
"Mình ăn từ bữa mới khai_trương . Hình_như ở Sg đây là cái đầu_tiên , ở Hn thì thấy lâu rồi .
 Do nhà gần nên đi ăn thử xem chuẩn Hàn_Quốc không .
 Kêu phần 6 miếng gà original , chỉ có tương_ớt và tương cà bình_thường để trên bàn sẵn .
 Mình hỏi nhân_viên : "" Em ơi , sao ở đây mình không có củ_cải ngâm và sốt chấm gà à ? ""
 Ai đã từng đi ăn món gà Hàn_Quốc ở cả HQ và Vn thì cũng đều biết gà ăn_không rất dễ ngán và Ẩm_thực HQ nổi_tiếng có nhiều banchan ( món ăn phù kèm theo miễn_phí ) và với món gà thì củ_cải trắng ngâm hoặc bắp_cải bào mỏng trộn với mayonnaise là không_thể thiếu . Và với món gà rán thì mỗi 1 thương_hiệu đều có 1 loại sốt đặc_biệt kèm theo .
 Thế_nhưng em nhân_viên nói "" dạ không có , nếu chị muốn có_thể kêu salad ""
 Mình trả_lời : "" vậy_thì đâu phải style Hàn_Quốc đâu em ""
 Em nhân_viên vào nói với chủ thì mình nghe trả_lời "" kiểu gà đó nó phải ăn_không như_thế ""
 Oày hoá_ra mình nhà_quê lên tỉnh không biết gì mà đòi_hỏi đồ miễn_phí hay_sao ? ? ?
 Trước khi đánh_giá khách_hàng biết hay không biết về món ăn thì bản_thân người bán nên tìm_hiểu trước về món mà mình kinh_doanh . Đó là điều tôn_trọng khách_hàng cần phải có .
 Hay_là cho chi_nhánh bên quận 7 là do 1 gia_đình người Việt mua thương_hiệu mở ra nên có sự khác_biệt cắt xen bớt banchan hơn là những quán do chính người Hàn_Quốc mua và kinh_doanh ? Hay nghĩ người Vn đi ăn món Hàn cho_biết cái miệng thôi chứ không có kiến_thức ? Hay do chi_nhánh BBQ nào cũng đều như_thế ?
 Vậy nên review lên page chính thì được thương_hiệu trả_lời là không có . Và mình cũng check thương_hiệu này tại Hq , tất_cả các chi_nhánh cũng_như hàng take away đều có tặng kèm củ_cải ngâm và sốt chấm gà : )
 Quá hay cho một thương_hiệu .
",0
